edition,method,geo,category,anchor_month,anchor_level,horizon,target_month,point,lo50,hi50,lo80,hi80,fallback,low_conf,data_slug,logged_at,actual,recorded_on,err,ae,ae_pct,hit50,hit80,width50,width80,is50,is80,base_err,base_ae
2026-08-01,rw_v1,BE,G474,2026-06-01,138.4,1,2026-07-01,139.2156,136.3924,141.5499,131.9384,146.5205,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,138,2026-09-12,-1.2156,1.2156,0.8783,TRUE,TRUE,5.1575,14.5821,5.1575,14.5821,-0.4,0.4
2026-08-01,rw_v1,BE,G475,2026-06-01,88.6,1,2026-07-01,88.5094,86.9637,89.8459,85.2334,91.9802,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,86.7,2026-09-12,-1.8094,1.8094,2.0422,FALSE,TRUE,2.8822,6.7468,3.937,6.7468,-1.9,1.9
2026-08-01,rw_v1,BE,G476,2026-06-01,92.3,1,2026-07-01,91.9851,90.3064,93.5385,88.1836,96.1873,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,93,2026-09-12,1.0149,1.0149,1.0996,TRUE,TRUE,3.2321,8.0037,3.2321,8.0037,0.7,0.7
2026-08-01,rw_v1,BE,G477,2026-06-01,98,1,2026-07-01,98.0182,96.4567,99.5954,94.2316,101.1683,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,99.6,2026-09-12,1.5818,1.5818,1.6141,FALSE,TRUE,3.1387,6.9367,3.1571,6.9367,1.6,1.6
2026-08-01,rw_v1,BE,G479,2026-06-01,119.1,1,2026-07-01,119.6441,116.5984,121.8523,113.6675,124.2713,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,115.9,2026-09-12,-3.7441,3.7441,3.1437,FALSE,TRUE,5.2539,10.6038,8.0475,10.6038,-3.2,3.2
2026-08-01,rw_v1,BG,G47_FOOD,2026-06-01,110,1,2026-07-01,110.1166,109.3075,111.1479,107.8403,112.4836,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,113.8,2026-09-12,3.6834,3.6834,3.3485,FALSE,FALSE,1.8404,4.6433,12.4488,17.8073,3.8,3.8
2026-08-01,rw_v1,BG,G47_NFOOD_X_G473,2026-06-01,141.6,1,2026-07-01,142.4611,141.3277,143.7347,140.1979,145.0449,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,138.4,2026-09-12,-4.0611,4.0611,2.868,FALSE,FALSE,2.407,4.847,14.1178,22.826,-3.2,3.2
2026-08-01,rw_v1,CH,G47_FOOD,2026-06-01,96.3,1,2026-07-01,96.2844,95.4065,97.0229,94.3275,98.6319,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,95.5,2026-09-12,-0.7844,0.7844,0.8145,TRUE,TRUE,1.6164,4.3044,1.6164,4.3044,-0.8,0.8
2026-08-01,rw_v1,CH,G47_NFOOD_X_G473,2026-06-01,107.7,1,2026-07-01,107.9064,106.7175,108.8258,105.0202,110.0506,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,108.6,2026-09-12,0.6936,0.6936,0.644,TRUE,TRUE,2.1083,5.0304,2.1083,5.0304,0.9,0.9
2026-08-01,rw_v1,CH,G474,2026-06-01,155.5,1,2026-07-01,156.7899,154.3417,158.8751,150.9957,162.2306,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,150.8,2026-09-12,-5.9899,5.9899,3.852,FALSE,FALSE,4.5334,11.2349,18.7002,13.1919,-4.7,4.7
2026-08-01,rw_v1,CH,G475,2026-06-01,90.5,1,2026-07-01,90.3636,88.4386,91.6353,85.4822,93.3236,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,91.6,2026-09-12,1.2364,1.2364,1.3662,TRUE,TRUE,3.1967,7.8414,3.1967,7.8414,1.1,1.1
2026-08-01,rw_v1,CH,G476,2026-06-01,105.3,1,2026-07-01,105.016,104.0433,106.4489,101.8223,108.4038,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,104.1,2026-09-12,-0.916,0.916,0.8699,TRUE,TRUE,2.4056,6.5815,2.4056,6.5815,-1.2,1.2
2026-08-01,rw_v1,CH,G477,2026-06-01,111,1,2026-07-01,111.0741,109.1234,112.9691,106.8641,115.4541,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,113.3,2026-09-12,2.2259,2.2259,2.0053,FALSE,TRUE,3.8457,8.59,5.1693,8.59,2.3,2.3
2026-08-01,rw_v1,CY,G47_FOOD,2026-06-01,124,1,2026-07-01,124.5539,123.0389,125.9556,121.4368,127.2763,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,125.8,2026-09-12,1.2461,1.2461,1.0049,TRUE,TRUE,2.9167,5.8395,2.9167,5.8395,1.8,1.8
2026-08-01,rw_v1,CY,G47_NFOOD_X_G473,2026-06-01,145.5,1,2026-07-01,146.3575,144.9039,147.5448,143.3952,148.6722,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,150.3,2026-09-12,3.9425,3.9425,2.7096,FALSE,FALSE,2.6409,5.277,13.6617,21.555,4.8,4.8
2026-08-01,rw_v1,CZ,G47_FOOD,2026-05-01,94,1,2026-06-01,93.8117,92.9623,94.7058,92.228,95.7525,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,93.6,2026-09-12,-0.2117,0.2117,0.2252,TRUE,TRUE,1.7435,3.5245,1.7435,3.5245,-0.4,0.4
2026-08-01,rw_v1,CZ,G47_FOOD,2026-05-01,94,2,2026-07-01,93.9851,92.6003,94.7344,91.7882,95.4206,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,94,2026-09-12,0.0149,0.0149,0.0159,TRUE,TRUE,2.1341,3.6324,2.1341,3.6324,0,0
2026-08-01,rw_v1,CZ,G47_NFOOD_X_G473,2026-05-01,107.5,1,2026-06-01,107.7166,106.9167,108.8234,105.5665,109.6531,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,107.3,2026-09-12,-0.4166,0.4166,0.3875,TRUE,TRUE,1.9067,4.0866,1.9067,4.0866,-0.2,0.2
2026-08-01,rw_v1,CZ,G47_NFOOD_X_G473,2026-05-01,107.5,2,2026-07-01,107.9839,106.8896,109.078,105.0849,110.146,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,108,2026-09-12,0.0161,0.0161,0.015,TRUE,TRUE,2.1884,5.0611,2.1884,5.0611,0.5,0.5
2026-08-01,rw_v1,CZ,G474,2026-05-01,87.1,1,2026-06-01,87.1726,85.5247,89.0268,82.9654,90.867,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,88.8,2026-09-12,1.6274,1.6274,1.8684,TRUE,TRUE,3.5021,7.9016,3.5021,7.9016,1.7,1.7
2026-08-01,rw_v1,CZ,G474,2026-05-01,87.1,2,2026-07-01,87.131,84.8997,89.6507,81.8931,92.0468,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,89.4,2026-09-12,2.269,2.269,2.6051,TRUE,TRUE,4.751,10.1537,4.751,10.1537,2.3,2.3
2026-08-01,rw_v1,CZ,G475,2026-05-01,86.7,1,2026-06-01,86.5997,85.2107,88.1263,83.3049,89.4513,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,85.6,2026-09-12,-0.9997,0.9997,1.1531,TRUE,TRUE,2.9156,6.1464,2.9156,6.1464,-1.1,1.1
2026-08-01,rw_v1,CZ,G475,2026-05-01,86.7,2,2026-07-01,86.4401,84.2365,88.2936,82.1543,90.6882,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,85.2,2026-09-12,-1.2401,1.2401,1.4303,TRUE,TRUE,4.0571,8.5339,4.0571,8.5339,-1.5,1.5
2026-08-01,rw_v1,CZ,G476,2026-05-01,100.4,1,2026-06-01,100.3001,99.1384,101.479,97.0356,103.3873,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,98.5,2026-09-12,-1.8001,1.8001,1.7929,FALSE,TRUE,2.3406,6.3517,4.8942,6.3517,-1.9,1.9
2026-08-01,rw_v1,CZ,G476,2026-05-01,100.4,2,2026-07-01,100.421,98.7295,101.7675,94.7605,103.0771,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,99.5,2026-09-12,-0.921,0.921,0.9173,TRUE,TRUE,3.038,8.3166,3.038,8.3166,-0.9,0.9
2026-08-01,rw_v1,CZ,G477,2026-05-01,110,1,2026-06-01,110.2493,109.0505,111.1033,107.1493,112.837,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,109.1,2026-09-12,-1.1493,1.1493,1.0448,TRUE,TRUE,2.0528,5.6877,2.0528,5.6877,-0.9,0.9
2026-08-01,rw_v1,CZ,G477,2026-05-01,110,2,2026-07-01,110.4148,108.9807,111.4712,107.1445,113.0668,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,110.8,2026-09-12,0.3852,0.3852,0.3502,TRUE,TRUE,2.4905,5.9223,2.4905,5.9223,0.8,0.8
2026-08-01,rw_v1,CZ,G479,2026-05-01,122.6,1,2026-06-01,123.1441,122.0133,124.4988,120.0642,126.0426,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,123.8,2026-09-12,0.6559,0.6559,0.535,TRUE,TRUE,2.4855,5.9784,2.4855,5.9784,1.2,1.2
2026-08-01,rw_v1,CZ,G479,2026-05-01,122.6,2,2026-07-01,124.0019,122.1999,125.4321,119.9648,127.45,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,124.2,2026-09-12,0.1981,0.1981,0.1616,TRUE,TRUE,3.2322,7.4852,3.2322,7.4852,1.6,1.6
2026-08-01,rw_v1,DE,G47_FOOD,2026-05-01,95.9,1,2026-06-01,95.9179,95.0031,96.9549,93.7209,97.8356,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,94.8,2026-09-12,-1.1179,1.1179,1.1657,FALSE,TRUE,1.9518,4.1147,2.7642,4.1147,-1.1,1.1
2026-08-01,rw_v1,DE,G47_FOOD,2026-05-01,95.9,2,2026-07-01,95.8283,94.9057,97.0836,93.3431,98.0725,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,94,2026-09-12,-1.8283,1.8283,1.9065,FALSE,TRUE,2.1779,4.7294,5.8007,4.7294,-1.9,1.9
2026-08-01,rw_v1,DE,G47_NFOOD_X_G473,2026-05-01,106.4,1,2026-06-01,106.5467,105.3899,107.5193,103.9241,109.0556,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,107,2026-09-12,0.4533,0.4533,0.426,TRUE,TRUE,2.1294,5.1315,2.1294,5.1315,0.6,0.6
2026-08-01,rw_v1,DE,G47_NFOOD_X_G473,2026-05-01,106.4,2,2026-07-01,106.4308,105.376,107.9794,103.8652,109.44,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,101.9,2026-09-12,-4.5308,4.5308,4.2583,FALSE,FALSE,2.6034,5.5748,16.5074,25.2268,-4.5,4.5
2026-08-01,rw_v1,DE,G474,2026-05-01,117.1,1,2026-06-01,117.5917,115.2991,119.2488,111.9527,121.513,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,114.3,2026-09-12,-3.2917,3.2917,2.811,FALSE,TRUE,3.9497,9.5603,7.9461,9.5603,-2.8,2.8
2026-08-01,rw_v1,DE,G474,2026-05-01,117.1,2,2026-07-01,117.371,114.6932,120.2019,111.7767,123.1317,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,109.6,2026-09-12,-7.771,7.771,6.6362,FALSE,FALSE,5.5087,11.355,25.8815,33.122,-7.5,7.5
2026-08-01,rw_v1,DE,G475,2026-05-01,87.6,1,2026-06-01,87.5069,86.0791,88.4893,84.529,89.9993,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,87.1,2026-09-12,-0.4069,0.4069,0.4645,TRUE,TRUE,2.4102,5.4703,2.4102,5.4703,-0.5,0.5
2026-08-01,rw_v1,DE,G475,2026-05-01,87.6,2,2026-07-01,87.342,85.6347,88.9736,83.6317,90.6403,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,86.5,2026-09-12,-0.842,0.842,0.9612,TRUE,TRUE,3.3389,7.0086,3.3389,7.0086,-1.1,1.1
2026-08-01,rw_v1,DE,G476,2026-05-01,97.3,1,2026-06-01,96.9075,94.8867,99.0464,92.6987,102.4793,FALSE,TRUE,aug-2026,2026-08-02T19:48:32Z,100.1,2026-09-12,3.1925,3.1925,3.2811,FALSE,TRUE,4.1597,9.7806,8.3741,9.7806,2.8,2.8
2026-08-01,rw_v1,DE,G476,2026-05-01,97.3,2,2026-07-01,96.3347,94.2573,100.1356,91.1505,104.3344,FALSE,TRUE,aug-2026,2026-08-02T19:48:32Z,98.1,2026-09-12,1.7653,1.7653,1.8143,TRUE,TRUE,5.8783,13.1839,5.8783,13.1839,0.8,0.8
2026-08-01,rw_v1,DE,G477,2026-05-01,111.2,1,2026-06-01,111.2722,109.887,112.7368,107.9246,114.3539,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,109.9,2026-09-12,-1.3722,1.3722,1.234,TRUE,TRUE,2.8498,6.4293,2.8498,6.4293,-1.3,1.3
2026-08-01,rw_v1,DE,G477,2026-05-01,111.2,2,2026-07-01,111.4205,109.9464,112.7508,108.7108,114.4968,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,102.7,2026-09-12,-8.7205,8.7205,7.8422,FALSE,FALSE,2.8044,5.786,31.79,65.894,-8.5,8.5
2026-08-01,rw_v1,DE,G479,2026-05-01,112.2,1,2026-06-01,112.2817,110.7454,114.6288,109.022,116.0628,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,115.3,2026-09-12,3.0183,3.0183,2.6901,FALSE,TRUE,3.8834,7.0408,6.5682,7.0408,3.1,3.1
2026-08-01,rw_v1,DE,G479,2026-05-01,112.2,2,2026-07-01,112.8891,110.9073,114.6861,109.4219,116.7076,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,108.9,2026-09-12,-3.9891,3.9891,3.5553,FALSE,FALSE,3.7788,7.2857,11.808,12.5047,-3.3,3.3
2026-08-01,rw_v1,DK,G47_FOOD,2026-06-01,89.7,1,2026-07-01,89.5518,88.7942,90.3998,88.2953,91.1892,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,89.4,2026-09-12,-0.1518,0.1518,0.1692,TRUE,TRUE,1.6056,2.8939,1.6056,2.8939,-0.3,0.3
2026-08-01,rw_v1,DK,G47_NFOOD_X_G473,2026-06-01,113,1,2026-07-01,113.1251,112.029,114.4392,110.5154,115.821,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,114.3,2026-09-12,1.1749,1.1749,1.0397,TRUE,TRUE,2.4102,5.3056,2.4102,5.3056,1.3,1.3
2026-08-01,rw_v1,DK,G474,2026-06-01,149,1,2026-07-01,149.5955,145.6262,153.8655,142.2689,159.8972,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,147.3,2026-09-12,-2.2955,2.2955,1.5406,TRUE,TRUE,8.2393,17.6283,8.2393,17.6283,-1.7,1.7
2026-08-01,rw_v1,DK,G475,2026-06-01,110.6,1,2026-07-01,110.7667,109.2628,112.1684,107.4894,113.8266,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,110.1,2026-09-12,-0.6667,0.6667,0.6028,TRUE,TRUE,2.9056,6.3372,2.9056,6.3372,-0.5,0.5
2026-08-01,rw_v1,DK,G476,2026-06-01,120.8,1,2026-07-01,121.6419,117.5248,124.5323,111.0853,130.0878,FALSE,TRUE,aug-2026,2026-08-02T19:48:32Z,122.6,2026-09-12,0.9581,0.9581,0.7931,TRUE,TRUE,7.0075,19.0025,7.0075,19.0025,1.8,1.8
2026-08-01,rw_v1,DK,G477,2026-06-01,117,1,2026-07-01,117.1321,116.2317,118.6149,114.6564,119.7709,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,118.2,2026-09-12,1.0679,1.0679,0.9127,TRUE,TRUE,2.3832,5.1145,2.3832,5.1145,1.2,1.2
2026-08-01,rw_v1,DK,G479,2026-06-01,110.7,1,2026-07-01,111.1444,109.8268,112.335,107.6521,113.6132,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,122.7,2026-09-12,11.5556,11.5556,10.4387,FALSE,FALSE,2.5082,5.9611,43.9682,96.8291,12,12
2026-08-01,rw_v1,EA21,G47_FOOD,2026-05-01,99.1,1,2026-06-01,99.0584,98.638,99.6799,98.1747,100.1182,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,98.3,2026-09-12,-0.7584,0.7584,0.7653,FALSE,TRUE,1.0419,1.9435,2.3939,1.9435,-0.8,0.8
2026-08-01,rw_v1,EA21,G47_FOOD,2026-05-01,99.1,2,2026-07-01,99.2178,98.6714,99.7383,97.9946,100.1269,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,98.7,2026-09-12,-0.5178,0.5178,0.5225,TRUE,TRUE,1.0669,2.1323,1.0669,2.1323,-0.4,0.4
2026-08-01,rw_v1,EA21,G47_NFOOD_X_G473,2026-05-01,109.6,1,2026-06-01,109.802,109.0949,110.5156,108.0538,111.6043,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,110.9,2026-09-12,1.098,1.098,1.0018,FALSE,TRUE,1.4207,3.5505,2.9583,3.5505,1.3,1.3
2026-08-01,rw_v1,EA21,G47_NFOOD_X_G473,2026-05-01,109.6,2,2026-07-01,109.9172,109.2555,110.6596,108.2771,111.7841,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,109.4,2026-09-12,-0.5172,0.5172,0.4719,TRUE,TRUE,1.4041,3.507,1.4041,3.507,-0.2,0.2
2026-08-01,rw_v1,EA21,G474,2026-05-01,125.6,1,2026-06-01,126.1205,124.5567,127.2944,122.801,129.1266,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,125.4,2026-09-12,-0.7205,0.7205,0.5736,TRUE,TRUE,2.7377,6.3256,2.7377,6.3256,-0.2,0.2
2026-08-01,rw_v1,EA21,G474,2026-05-01,125.6,2,2026-07-01,126.7259,124.6562,127.7455,122.8568,129.544,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,123.4,2026-09-12,-3.3259,3.3259,2.648,FALSE,TRUE,3.0893,6.6872,8.1141,6.6872,-2.2,2.2
2026-08-01,rw_v1,EA21,G475,2026-05-01,92,1,2026-06-01,91.8993,91.2848,92.5292,90.3592,93.4074,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,91.5,2026-09-12,-0.3993,0.3993,0.434,TRUE,TRUE,1.2444,3.0482,1.2444,3.0482,-0.5,0.5
2026-08-01,rw_v1,EA21,G475,2026-05-01,92,2,2026-07-01,91.8694,90.9432,92.6317,89.3832,93.6403,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,91.4,2026-09-12,-0.4694,0.4694,0.5102,TRUE,TRUE,1.6885,4.2571,1.6885,4.2571,-0.6,0.6
2026-08-01,rw_v1,EA21,G476,2026-05-01,109.4,1,2026-06-01,109.3823,108.2998,110.5326,106.795,112.6969,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,109.5,2026-09-12,0.1177,0.1177,0.1076,TRUE,TRUE,2.2328,5.9019,2.2328,5.9019,0.1,0.1
2026-08-01,rw_v1,EA21,G476,2026-05-01,109.4,2,2026-07-01,109.3618,108.2155,110.8601,105.9626,113.9409,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,109.6,2026-09-12,0.2382,0.2382,0.2177,TRUE,TRUE,2.6446,7.9783,2.6446,7.9783,0.2,0.2
2026-08-01,rw_v1,EA21,G477,2026-05-01,114.5,1,2026-06-01,114.8229,113.8856,115.5035,112.731,116.4982,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,114.4,2026-09-12,-0.4229,0.4229,0.3693,TRUE,TRUE,1.6179,3.7672,1.6179,3.7672,-0.1,0.1
2026-08-01,rw_v1,EA21,G477,2026-05-01,114.5,2,2026-07-01,114.8368,114.1386,115.6334,112.6617,117.073,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,112.9,2026-09-12,-1.9368,1.9368,1.6915,FALSE,TRUE,1.4948,4.4113,6.4492,4.4113,-1.6,1.6
2026-08-01,rw_v1,EA21,G479,2026-05-01,110.9,1,2026-06-01,111.1467,110.3807,112.4468,108.7003,114.2279,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,113.4,2026-09-12,2.2533,2.2533,2.0318,FALSE,TRUE,2.0661,5.5276,5.8789,5.5276,2.5,2.5
2026-08-01,rw_v1,EA21,G479,2026-05-01,110.9,2,2026-07-01,111.5549,110.3979,112.8365,108.8137,114.7677,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,109.2,2026-09-12,-2.3549,2.3549,2.1234,FALSE,TRUE,2.4386,5.954,7.2302,5.954,-1.7,1.7
2026-08-01,rw_v1,EE,G47_FOOD,2026-06-01,86.6,1,2026-07-01,86.5055,85.8971,87.0961,85.2514,87.7725,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,87.2,2026-09-12,0.6945,0.6945,0.802,FALSE,TRUE,1.199,2.5211,1.6146,2.5211,0.6,0.6
2026-08-01,rw_v1,EE,G47_NFOOD_X_G473,2026-06-01,91.7,1,2026-07-01,91.7897,89.8938,93.67,87.6065,95.2812,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,92,2026-09-12,0.2103,0.2103,0.2293,TRUE,TRUE,3.7762,7.6747,3.7762,7.6747,0.3,0.3
2026-08-01,rw_v1,EL,G47_FOOD,2026-05-01,109,1,2026-06-01,109.3761,107.0275,111.6083,104.3747,113.7773,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,106.4,2026-09-12,-2.9761,2.9761,2.7304,FALSE,TRUE,4.5808,9.4026,7.0908,9.4026,-2.6,2.6
2026-08-01,rw_v1,EL,G47_NFOOD_X_G473,2026-05-01,115.5,1,2026-06-01,115.3497,114.5493,117.3977,112.8815,119.3444,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,114.5,2026-09-12,-0.8497,0.8497,0.7357,FALSE,TRUE,2.8484,6.4629,3.0456,6.4629,-1,1
2026-08-01,rw_v1,EL,G479,2026-05-01,91.6,1,2026-06-01,92.6268,86.5453,96.7697,80.6319,103.1767,FALSE,TRUE,aug-2026,2026-08-02T19:48:32Z,86.5,2026-09-12,-6.1268,6.1268,6.6886,FALSE,TRUE,10.2244,22.5448,10.4056,22.5448,-5.1,5.1
2026-08-01,rw_v1,ES,G47_FOOD,2026-06-01,106.5,1,2026-07-01,106.6761,106.0965,107.2524,105.4253,107.7776,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,105.7,2026-09-12,-0.9761,0.9761,0.9165,FALSE,TRUE,1.1559,2.3523,2.7419,2.3523,-0.8,0.8
2026-08-01,rw_v1,ES,G47_NFOOD_X_G473,2026-06-01,123.9,1,2026-07-01,124.3027,123.4473,125.3101,122.0445,126.6084,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,123.2,2026-09-12,-1.1027,1.1027,0.89,FALSE,TRUE,1.8628,4.5639,2.852,4.5639,-0.7,0.7
2026-08-01,rw_v1,ES,G474,2026-06-01,180.1,1,2026-07-01,181.7464,180.3302,182.8779,179.4806,184.0053,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,179.3,2026-09-12,-2.4464,2.4464,1.3584,FALSE,FALSE,2.5477,4.5247,6.6685,6.3307,-0.8,0.8
2026-08-01,rw_v1,ES,G475,2026-06-01,112.1,1,2026-07-01,112.37,111.8667,112.7779,111.5667,113.1914,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,111.5,2026-09-12,-0.87,0.87,0.7761,FALSE,FALSE,0.9112,1.6247,2.378,2.2917,-0.6,0.6
2026-08-01,rw_v1,ES,G476,2026-06-01,127.7,1,2026-07-01,127.6686,126.6178,128.6419,125.9056,129.954,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,129.8,2026-09-12,2.1314,2.1314,1.6691,FALSE,TRUE,2.0241,4.0484,6.6565,4.0484,2.1,2.1
2026-08-01,rw_v1,ES,G477,2026-06-01,122.7,1,2026-07-01,122.7657,122.2507,123.402,121.374,124.0834,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,123.4,2026-09-12,0.6343,0.6343,0.517,TRUE,TRUE,1.1513,2.7094,1.1513,2.7094,0.7,0.7
2026-08-01,rw_v1,ES,G479,2026-06-01,119,1,2026-07-01,119.3371,118.159,120.5586,117.0247,121.8382,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,113.3,2026-09-12,-6.0371,6.0371,5.0732,FALSE,FALSE,2.3996,4.8135,21.8356,42.0605,-5.7,5.7
2026-08-01,rw_v1,FI,G47_FOOD,2026-06-01,93.2,1,2026-07-01,93.181,92.1839,93.9871,91.5935,94.6989,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,93.8,2026-09-12,0.619,0.619,0.6642,TRUE,TRUE,1.8032,3.1054,1.8032,3.1054,0.6,0.6
2026-08-01,rw_v1,FI,G47_NFOOD_X_G473,2026-06-01,94.4,1,2026-07-01,94.6101,93.524,95.4131,92.0287,96.528,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,94.6,2026-09-12,-0.0101,0.0101,0.0107,TRUE,TRUE,1.8891,4.4993,1.8891,4.4993,0.2,0.2
2026-08-01,rw_v1,FI,G474,2026-06-01,85.1,1,2026-07-01,85.0666,83.5965,86.7354,81.781,87.9468,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,81.4,2026-09-12,-3.6666,3.6666,4.3086,FALSE,FALSE,3.1389,6.1658,11.9249,9.9758,-3.7,3.7
2026-08-01,rw_v1,FI,G475,2026-06-01,74.8,1,2026-07-01,74.5286,73.6018,75.7226,71.9402,77.0236,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,75.9,2026-09-12,1.3714,1.3714,1.8334,FALSE,TRUE,2.1208,5.0834,2.8304,5.0834,1.1,1.1
2026-08-01,rw_v1,FI,G476,2026-06-01,76.1,1,2026-07-01,75.9993,74.9056,76.9893,74.0779,77.781,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,76.6,2026-09-12,0.6007,0.6007,0.7894,TRUE,TRUE,2.0837,3.7031,2.0837,3.7031,0.5,0.5
2026-08-01,rw_v1,FI,G477,2026-06-01,116.5,1,2026-07-01,116.9526,116.0644,117.8738,114.9488,118.8948,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,116.3,2026-09-12,-0.6526,0.6526,0.5602,TRUE,TRUE,1.8094,3.946,1.8094,3.946,-0.2,0.2
2026-08-01,rw_v1,FI,G479,2026-06-01,106.7,1,2026-07-01,107.205,105.2862,109.2516,103.1052,110.789,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,106.2,2026-09-12,-1.005,1.005,0.9419,TRUE,TRUE,3.9654,7.6838,3.9654,7.6838,-0.5,0.5
2026-08-01,rw_v1,FR,G47_FOOD,2026-06-01,103.3,1,2026-07-01,103.4151,102.8256,103.8304,101.8569,104.8159,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,105,2026-09-12,1.5849,1.5849,1.5343,FALSE,FALSE,1.0048,2.959,5.6832,4.8,1.7,1.7
2026-08-01,rw_v1,FR,G47_NFOOD_X_G473,2026-06-01,113.4,1,2026-07-01,113.5799,112.5882,114.4329,110.9615,115.7672,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,115.8,2026-09-12,2.2201,2.2201,1.9578,FALSE,FALSE,1.8447,4.8057,7.3131,5.1337,2.4,2.4
2026-08-01,rw_v1,FR,G474,2026-05-01,131.4,1,2026-06-01,132.1125,129.4374,133.9866,127.2077,136.9659,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,133.7,2026-09-12,1.5875,1.5875,1.2081,TRUE,TRUE,4.5492,9.7582,4.5492,9.7582,2.3,2.3
