edition,method,geo,category,anchor_month,anchor_level,horizon,target_month,point,lo50,hi50,lo80,hi80,fallback,low_conf,data_slug,logged_at
2026-07-01,rw_v1,FI,G47_FOOD,2026-03-01,95.1,4,2026-07-01,95.0405,94.0015,95.9428,93.0864,96.5519,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G47_NFOOD_X_G473,2026-03-01,95.6,1,2026-04-01,95.8319,94.7013,96.6577,93.1943,97.7712,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G47_NFOOD_X_G473,2026-03-01,95.6,2,2026-05-01,95.7967,94.4646,97.0883,93.2869,97.674,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G47_NFOOD_X_G473,2026-03-01,95.6,3,2026-06-01,95.6174,94.3251,97.0875,93.7889,98.0242,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G47_NFOOD_X_G473,2026-03-01,95.6,4,2026-07-01,95.7867,94.5192,97.0813,93.1637,98.214,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G474,2026-03-01,83.8,1,2026-04-01,83.7206,82.2945,85.3982,80.4318,86.6521,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G474,2026-03-01,83.8,2,2026-05-01,83.769,81.6814,85.8322,79.8712,87.7574,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G474,2026-03-01,83.8,3,2026-06-01,83.8957,81.6019,86.3012,79.122,88.2039,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G474,2026-03-01,83.8,4,2026-07-01,83.9269,81.2466,86.4319,77.9993,88.4383,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G475,2026-03-01,76.3,1,2026-04-01,76.0642,75.0834,77.2319,73.5123,78.4504,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G475,2026-03-01,76.3,2,2026-05-01,75.9452,74.1316,77.2239,72.7463,79.1662,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G475,2026-03-01,76.3,3,2026-06-01,75.5351,73.4997,77.3382,71.9171,79.2594,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G475,2026-03-01,76.3,4,2026-07-01,75.5212,73.1444,77.2282,71.3201,78.6981,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G476,2026-03-01,78.6,1,2026-04-01,78.5595,77.4277,79.5848,76.4833,80.3114,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G476,2026-03-01,78.6,2,2026-05-01,78.3013,77.2039,79.0481,76.5527,80.1652,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G476,2026-03-01,78.6,3,2026-06-01,77.9768,76.6851,79.5419,75.3359,81.2471,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G476,2026-03-01,78.6,4,2026-07-01,77.8862,76.1576,79.4419,74.5155,81.1239,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G477,2026-03-01,115.3,1,2026-04-01,115.7569,114.8184,116.6678,113.6397,117.7573,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G477,2026-03-01,115.3,2,2026-05-01,116.2876,114.8534,117.327,113.1972,119.0066,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G477,2026-03-01,115.3,3,2026-06-01,116.3185,114.9597,118.003,112.9884,119.0249,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G477,2026-03-01,115.3,4,2026-07-01,116.7576,115.0805,118.6073,113.5152,119.9201,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G479,2026-03-01,106.8,1,2026-04-01,107.4294,105.5577,109.2072,103.1238,110.9616,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G479,2026-03-01,106.8,2,2026-05-01,108.0166,105.5233,109.9563,103.0362,112.3606,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G479,2026-03-01,106.8,3,2026-06-01,108.0918,105.8656,111.1617,103.617,113.0703,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FI,G479,2026-03-01,106.8,4,2026-07-01,108.5354,105.8049,112.047,103.1359,115.643,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G47_FOOD,2026-03-01,101.6,1,2026-04-01,101.7047,101.1177,102.1199,100.232,103.0231,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G47_FOOD,2026-03-01,101.6,2,2026-05-01,101.8067,101.151,102.3618,100.1806,103.0814,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G47_FOOD,2026-03-01,101.6,3,2026-06-01,101.9529,100.9761,102.6133,99.9895,103.4628,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G47_FOOD,2026-03-01,101.6,4,2026-07-01,101.9438,101.1159,102.8397,99.8409,104.0495,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G47_NFOOD_X_G473,2026-03-01,113.7,1,2026-04-01,113.8993,112.9951,114.7906,111.1849,116.1466,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G47_NFOOD_X_G473,2026-03-01,113.7,2,2026-05-01,114.092,113.3862,115.1165,111.8681,117.0761,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G47_NFOOD_X_G473,2026-03-01,113.7,3,2026-06-01,114.4901,113.2208,115.4819,111.6795,117.3489,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G47_NFOOD_X_G473,2026-03-01,113.7,4,2026-07-01,114.6782,113.7467,115.7209,111.9244,117.4603,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G474,2026-03-01,130.7,1,2026-04-01,131.4144,128.7794,133.1162,126.3343,136.2397,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G474,2026-03-01,130.7,2,2026-05-01,131.7511,128.7886,133.8737,125.0266,137.5131,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G474,2026-03-01,130.7,3,2026-06-01,132.2532,128.3859,134.9856,124.9616,140.2292,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G474,2026-03-01,130.7,4,2026-07-01,132.3176,130.1638,134.9428,125.5365,142.0845,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G475,2026-03-01,85.2,1,2026-04-01,85.2089,83.9732,86.1871,81.7187,87.7427,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G475,2026-03-01,85.2,2,2026-05-01,84.7818,83.5187,86.1333,81.6088,87.7041,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G475,2026-03-01,85.2,3,2026-06-01,84.5984,83.2445,86.0196,80.9621,87.5788,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G475,2026-03-01,85.2,4,2026-07-01,84.7665,82.8044,85.88,80.5435,87.7442,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G476,2026-03-01,112,1,2026-04-01,111.9664,110.8072,113.7028,108.0089,115.7188,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G476,2026-03-01,112,2,2026-05-01,112.1815,110.8133,113.7423,108.0734,116.3683,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G476,2026-03-01,112,3,2026-06-01,112.4259,110.7532,113.6783,107.51,116.1419,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G476,2026-03-01,112,4,2026-07-01,112.5369,110.5425,114.3349,108.1777,118.2883,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G477,2026-03-01,126.5,1,2026-04-01,126.894,125.4724,128.1367,123.6707,129.5702,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G477,2026-03-01,126.5,2,2026-05-01,127.4619,125.9537,128.7108,124.5483,130.595,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G477,2026-03-01,126.5,3,2026-06-01,127.8171,126.1648,129.3081,124.4202,131.6594,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G477,2026-03-01,126.5,4,2026-07-01,128.2337,126.7828,129.5348,124.3693,131.9739,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G479,2026-03-01,105.5,1,2026-04-01,105.8769,104.4658,107.1119,102.0651,108.979,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G479,2026-03-01,105.5,2,2026-05-01,105.9912,104.0593,107.8211,102.172,110.0174,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G479,2026-03-01,105.5,3,2026-06-01,105.873,104.2942,107.9813,101.3562,111.2057,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,FR,G479,2026-03-01,105.5,4,2026-07-01,106.4058,104.1361,108.5446,102.2728,111.5631,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,HR,G47_FOOD,2026-03-01,108.4,1,2026-04-01,108.3914,107.5312,109.8877,106.277,111.4688,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,HR,G47_FOOD,2026-03-01,108.4,2,2026-05-01,108.7307,107.4495,110.0441,106.1819,112.9079,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,HR,G47_FOOD,2026-03-01,108.4,3,2026-06-01,109.0788,107.5742,110.654,105.953,112.948,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,HR,G47_FOOD,2026-03-01,108.4,4,2026-07-01,109.3029,107.7363,111.0189,105.6194,113.0984,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,HR,G47_NFOOD_X_G473,2026-03-01,131.5,1,2026-04-01,131.9711,130.4731,134.0138,128.7281,135.301,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,HR,G47_NFOOD_X_G473,2026-03-01,131.5,2,2026-05-01,132.7337,131.0114,134.5059,128.8881,136.7772,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,HR,G47_NFOOD_X_G473,2026-03-01,131.5,3,2026-06-01,133.2311,131.4041,135.5492,129.5541,138.0451,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,HR,G47_NFOOD_X_G473,2026-03-01,131.5,4,2026-07-01,134.1753,131.5026,136.3245,129.5598,138.406,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,HU,G47_FOOD,2026-03-01,101.5,1,2026-04-01,101.5438,100.9182,102.4066,100.1994,103.043,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,HU,G47_FOOD,2026-03-01,101.5,2,2026-05-01,101.9061,101.0467,102.4232,99.9777,103.01,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,HU,G47_FOOD,2026-03-01,101.5,3,2026-06-01,101.9064,101.2957,102.7531,99.8508,103.394,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,HU,G47_FOOD,2026-03-01,101.5,4,2026-07-01,102.2584,101.3819,102.9936,99.1073,103.4486,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,HU,G47_NFOOD_X_G473,2026-03-01,112.4,1,2026-04-01,112.7591,111.733,113.6283,110.5971,115.1431,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,HU,G47_NFOOD_X_G473,2026-03-01,112.4,2,2026-05-01,113.0576,111.9027,114.0389,109.8003,116.0467,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,HU,G47_NFOOD_X_G473,2026-03-01,112.4,3,2026-06-01,113.6617,111.9997,114.6448,108.9499,116.553,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,HU,G47_NFOOD_X_G473,2026-03-01,112.4,4,2026-07-01,113.7561,112.5891,115.1505,108.1397,116.8121,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IE,G47_FOOD,2026-03-01,96.1,1,2026-04-01,96.2788,95.8659,96.6968,95.4356,97.109,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IE,G47_FOOD,2026-03-01,96.1,2,2026-05-01,96.2253,95.8293,96.9503,95.4145,97.7301,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IE,G47_FOOD,2026-03-01,96.1,3,2026-06-01,96.4141,95.835,96.7694,95.5515,98.4004,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IE,G47_FOOD,2026-03-01,96.1,4,2026-07-01,96.6265,95.7327,97.0939,95.4678,98.7376,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IE,G47_NFOOD_X_G473,2026-03-01,121.6,1,2026-04-01,121.5261,120.303,122.3649,119.365,123.361,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IE,G47_NFOOD_X_G473,2026-03-01,121.6,2,2026-05-01,121.0265,119.6867,122.1754,118.0894,123.5175,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IE,G47_NFOOD_X_G473,2026-03-01,121.6,3,2026-06-01,120.8244,118.7692,122.0215,118.01220000000001,123.638,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IE,G47_NFOOD_X_G473,2026-03-01,121.6,4,2026-07-01,120.6508,118.6993,121.9512,118.1112,122.804,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G47_FOOD,2026-03-01,93.1,1,2026-04-01,92.9015,92.3828,93.5965,91.9697,94.2099,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G47_FOOD,2026-03-01,93.1,2,2026-05-01,93.0014,92.2248,93.4156,91.5525,94.2434,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G47_FOOD,2026-03-01,93.1,3,2026-06-01,92.7924,92.1988,93.5055,91.5966,94.2661,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G47_FOOD,2026-03-01,93.1,4,2026-07-01,92.86,91.9629,93.6311,91.1222,94.2945,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G47_NFOOD_X_G473,2026-03-01,98.9,1,2026-04-01,98.9276,98.4123,99.3457,98.1032,99.684,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G47_NFOOD_X_G473,2026-03-01,98.9,2,2026-05-01,98.8422,98.4231,99.2524,97.8966,101.3236,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G47_NFOOD_X_G473,2026-03-01,98.9,3,2026-06-01,98.9188,98.3073,99.3276,97.7309,104.0788,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G47_NFOOD_X_G473,2026-03-01,98.9,4,2026-07-01,98.8165,98.0649,99.4328,97.0905,102.9894,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G474,2026-03-01,135.8,1,2026-04-01,136.4554,135.7302,137.0891,135.2146,137.7688,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G474,2026-03-01,135.8,2,2026-05-01,136.9221,136.2312,137.9743,135.5382,138.9545,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G474,2026-03-01,135.8,3,2026-06-01,137.461,136.6299,138.9183,135.5148,140.3553,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G474,2026-03-01,135.8,4,2026-07-01,138.078,136.8316,140.2099,135.5439,141.5509,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G475,2026-03-01,93.2,1,2026-04-01,93.1783,92.8079,93.4801,92.3478,94.0834,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G475,2026-03-01,93.2,2,2026-05-01,93.1139,92.5082,93.5882,91.9087,95.7904,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G475,2026-03-01,93.2,3,2026-06-01,93.1108,92.163,93.6335,91.2154,95.0128,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G475,2026-03-01,93.2,4,2026-07-01,93.1343,91.9104,93.7224,90.3242,94.9475,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G476,2026-03-01,97.1,1,2026-04-01,97.0032,96.2,97.7032,95.5638,98.4702,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G476,2026-03-01,97.1,2,2026-05-01,96.8981,96.2846,97.6986,95.7018,98.3187,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G476,2026-03-01,97.1,3,2026-06-01,96.8158,96.2014,97.5854,95.1391,98.3769,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G476,2026-03-01,97.1,4,2026-07-01,96.6731,95.7935,97.5284,95.1478,98.5465,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G477,2026-03-01,95.9,1,2026-04-01,95.7721,95.5911,95.902,95.2113,96.2675,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G477,2026-03-01,95.9,2,2026-05-01,95.6603,95.3775,95.8208,95.1103,96.5828,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G477,2026-03-01,95.9,3,2026-06-01,95.5016,95.1899,95.7146,94.9092,100.4206,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G477,2026-03-01,95.9,4,2026-07-01,95.3052,94.9694,95.6116,94.4919,96.6048,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G479,2026-03-01,107,1,2026-04-01,107.3788,106.5281,108.148,105.5872,108.8832,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G479,2026-03-01,107,2,2026-05-01,107.6039,106.6458,108.6923,105.7913,109.9321,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G479,2026-03-01,107,3,2026-06-01,108.0146,106.7293,109.2325,105.6357,110.9934,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,IT,G479,2026-03-01,107,4,2026-07-01,108.2997,106.6896,109.9237,105.5417,112.0588,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,LT,G47_FOOD,2026-03-01,96.3,1,2026-04-01,96.3015,95.6848,96.8995,94.3888,97.7166,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,LT,G47_FOOD,2026-03-01,96.3,2,2026-05-01,96.4015,95.3328,97.0041,94.0867,98.4099,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,LT,G47_FOOD,2026-03-01,96.3,3,2026-06-01,96.4653,95.2092,97.2234,93.6551,99.6422,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,LT,G47_FOOD,2026-03-01,96.3,4,2026-07-01,96.477,94.6248,97.4867,93.3496,99.5792,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,LT,G47_NFOOD_X_G473,2026-03-01,129.6,1,2026-04-01,130.3472,129.1609,131.2993,126.9966,132.558,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,LT,G47_NFOOD_X_G473,2026-03-01,129.6,2,2026-05-01,130.5902,129.2244,132.433,127.4299,134.4635,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,LT,G47_NFOOD_X_G473,2026-03-01,129.6,3,2026-06-01,131.2826,129.1345,133.3294,127.588,135.6173,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,LT,G47_NFOOD_X_G473,2026-03-01,129.6,4,2026-07-01,131.8117,129.5315,133.9404,126.8583,137.0579,FALSE,FALSE,may-2026,2026-07-16T10:41:25+0200
2026-07-01,rw_v1,LT,G474,2026-03-01,71.3,1,2026-04-01,71.707,69.294,74.2818,64.7187,75.9071,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G474,2026-03-01,71.3,2,2026-05-01,71.3762,66.9307,74.2689,62.0725,79.2222,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G474,2026-03-01,71.3,3,2026-06-01,71.3993,65.7159,74.3974,59.7248,81.4365,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G474,2026-03-01,71.3,4,2026-07-01,71.103,64.6233,74.7517,60.8357,77.3575,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G475,2026-03-01,112.6,1,2026-04-01,112.6585,111.3079,114.3482,109.0336,116.0891,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G475,2026-03-01,112.6,2,2026-05-01,112.9145,110.9454,115.3243,107.3887,119.0594,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G475,2026-03-01,112.6,3,2026-06-01,112.9501,110.0057,115.5516,106.3135,120.0408,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G475,2026-03-01,112.6,4,2026-07-01,113.006,109.6583,116.0057,106.51220000000001,121.7408,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G476,2026-03-01,105.2,1,2026-04-01,105.1445,102.1876,107.8193,99.7757,113.1133,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G476,2026-03-01,105.2,2,2026-05-01,105.7041,101.291,109.3921,98.2523,116.1626,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G476,2026-03-01,105.2,3,2026-06-01,105.2804,99.5359,110.0039,95.7787,120.5681,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G476,2026-03-01,105.2,4,2026-07-01,105.6842,97.5814,110.5126,94.0138,123.6259,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G477,2026-03-01,135.2,1,2026-04-01,136.5448,133.5169,138.0988,131.3858,140.4815,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G477,2026-03-01,135.2,2,2026-05-01,136.8711,133.9577,138.6573,130.9564,142.8625,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G477,2026-03-01,135.2,3,2026-06-01,136.6059,134.1365,139.1988,131.2682,146.1579,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G477,2026-03-01,135.2,4,2026-07-01,137.2085,133.5591,140.4185,131.7972,148.789,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G479,2026-03-01,159.8,1,2026-04-01,160.6306,158.0375,163.3159,156.531,167.1729,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G479,2026-03-01,159.8,2,2026-05-01,161.5589,159.0196,165.6685,153.9656,171.7847,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G479,2026-03-01,159.8,3,2026-06-01,163.2589,158.5567,169.1851,153.7216,178.2089,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LT,G479,2026-03-01,159.8,4,2026-07-01,164.9833,158.7627,171.1378,154.6809,181.8533,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LU,G47_FOOD,2026-03-01,100.6,1,2026-04-01,100.7626,99.233,102.6369,97.2411,104.9457,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LU,G47_FOOD,2026-03-01,100.6,2,2026-05-01,101.0023,98.6108,102.7014,96.0272,105.7014,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LU,G47_FOOD,2026-03-01,100.6,3,2026-06-01,100.8513,99.2152,102.8832,96.3489,105.999,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LU,G47_FOOD,2026-03-01,100.6,4,2026-07-01,101.136,98.7281,103.3705,96.3075,107.0408,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LU,G47_NFOOD_X_G473,2026-03-01,190.6,1,2026-04-01,195.2174,191.4372,199.1096,186.8061,204.1848,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LU,G47_NFOOD_X_G473,2026-03-01,190.6,2,2026-05-01,199.7572,192.8559,206.6457,188.3029,213.3391,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LU,G47_NFOOD_X_G473,2026-03-01,190.6,3,2026-06-01,203.3216,197.2519,211.5558,192.2259,221.5142,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LU,G47_NFOOD_X_G473,2026-03-01,190.6,4,2026-07-01,207.9913,199.4266,216.2024,194.0637,229.3053,FALSE,TRUE,may-2026,2026-07-16T10:41:26+0200
2026-07-01,rw_v1,LV,G47_FOOD,2026-03-01,91.4,1,2026-04-01,91.2752,90.2941,92.301,89.6524,93.5267,FALSE,FALSE,may-2026,2026-07-16T10:41:26+0200
